date,trips,member_trips,casual_trips,mean_duration_min,TMAX,TMIN,PRCP,SNOW,AWND,TMEAN
2021-01-30,1,0,1,687646.6931166666,,,,,,
2021-02-15,1,0,1,779090.1648833334,,,,,,
2021-03-11,1,0,1,664503.4517333334,,,,,,
2021-03-14,1,1,0,468320.0345,,,,,,
2021-03-31,1,0,1,781858.0256166667,,,,,,
2021-04-30,1,0,1,449302.6096166667,,,,,,
2021-06-04,1,0,1,494785.0685833333,,,,,,
2021-07-10,1,0,1,613827.8909833333,,,,,,
2021-07-16,1,0,1,742754.3139333334,,,,,,
2021-07-19,1,0,1,692564.6278333333,,,,,,
2021-07-22,1,0,1,263605.6919833333,,,,,,
2021-08-16,1,0,1,258253.0158833333,,,,,,
2021-09-05,2,0,2,484566.727525,,,,,,
2021-09-13,1,0,1,185628.39311666664,,,,,,
2021-10-27,1,0,1,593309.69615,,,,,,
2021-11-07,1,0,1,100184.01541666666,,,,,,
2021-11-09,1,0,1,96121.02241666666,,,,,,
2021-11-13,3,0,3,216457.45123888887,,,,,,
2021-11-16,1,0,1,91806.7188,,,,,,
2021-11-17,2,0,2,84087.21721666667,,,,,,
2021-11-18,1,0,1,290181.60025,,,,,,
2021-11-21,1,0,1,215551.59871666663,,,,,,
2021-11-22,1,0,1,144989.9705,,,,,,
2021-12-02,1,0,1,158938.0461166667,,,,,,
2021-12-04,2,0,2,56329.70095833333,,,,,,
2021-12-06,1,0,1,57412.920216666666,,,,,,
2021-12-08,1,0,1,82927.20659999999,,,,,,
2021-12-11,3,0,3,93222.75622222223,,,,,,
2021-12-12,2,0,2,87129.440025,,,,,,
2021-12-14,1,0,1,44626.646766666665,,,,,,
2021-12-19,1,0,1,75196.30655000001,,,,,,
2021-12-23,1,0,1,12341.422216666666,,,,,,
2021-12-26,3,0,3,33745.268650000005,,,,,,
2021-12-28,1,0,1,5689.35665,,,,,,
2021-12-29,4,0,4,17108.6411,,,,,,
2021-12-30,9,1,8,10633.653787037038,,,,,,
2021-12-31,583,282,301,784.3866869639794,,,,,,
2022-01-01,20428,14040,6388,32.92466304745121,57.0,50.0,0.76,0.0,6.3,53.5
2022-01-02,43009,31016,11993,39.52875276143753,60.0,39.0,0.04,0.0,9.6,49.5
2022-01-03,33189,28717,4472,42.55643763345285,39.0,24.0,0.0,0.0,14.3,31.5
2022-01-04,36842,31669,5173,49.94331475580406,36.0,21.0,0.0,0.0,8.7,28.5
2022-01-05,34230,29313,4917,35.11444932028435,48.0,32.0,0.24,0.0,7.6,40.0
2022-01-06,44787,38231,6556,29.77198753693408,43.0,36.0,0.0,0.0,11.2,39.5
2022-01-07,17401,15068,2333,42.64554581920579,36.0,28.0,0.33,9.7,18.6,32.0
2022-01-08,24455,20427,4028,47.07671009882097,32.0,23.0,0.0,0.0,10.7,27.5
2022-01-09,21479,17967,3512,37.01781238496516,42.0,30.0,0.11,0.0,11.0,36.0
2022-01-10,34727,30773,3954,32.152228413050366,42.0,26.0,0.0,0.0,16.8,34.0
2022-01-11,26824,24119,2705,29.43676339223581,26.0,17.0,0.0,0.0,14.3,21.5
2022-01-12,40568,35577,4991,28.33706308749096,42.0,20.0,0.0,0.0,9.8,31.0
2022-01-13,50572,43228,7344,17.110270120817844,46.0,33.0,0.0,0.0,5.8,39.5
2022-01-14,45714,38897,6817,18.32092296451853,43.0,22.0,0.0,0.0,17.0,32.5
2022-01-15,22839,19413,3426,18.593184066727968,22.0,13.0,0.0,0.0,13.0,17.5
2022-01-16,20930,17662,3268,18.656597906513777,40.0,10.0,0.36,0.6,12.3,25.0
2022-01-17,29084,25010,4074,14.222136565923991,46.0,35.0,1.06,0.0,19.2,40.5
2022-01-18,42935,37837,5098,14.719666712860526,38.0,31.0,0.0,0.0,18.8,34.5
2022-01-19,54011,46684,7327,14.177843636790035,51.0,29.0,0.0,0.0,10.5,40.0
2022-01-20,33928,29681,4247,14.674509433702744,47.0,23.0,0.25,0.3,12.1,35.0
2022-01-21,33598,29676,3922,13.462414738972557,23.0,15.0,0.0,0.0,13.9,19.0
2022-01-22,31969,26573,5396,16.54076244434713,30.0,14.0,0.0,0.0,7.6,22.0
2022-01-23,32967,27197,5770,15.52248379844491,38.0,26.0,0.01,0.2,9.4,32.0
2022-01-24,41488,36836,4652,12.191862688809616,38.0,28.0,0.0,0.2,8.1,33.0
2022-01-25,50692,44454,6238,12.697039755780004,43.0,30.0,0.0,0.0,10.5,36.5
2022-01-26,42005,37328,4677,12.533845233900728,30.0,21.0,0.0,0.0,12.5,25.5
2022-01-27,43830,38701,5129,12.513118249296523,32.0,18.0,0.0,0.0,8.3,25.0
2022-01-28,34871,30938,3933,13.080735049181268,35.0,30.0,0.11,1.3,7.8,32.5
2022-01-29,2848,2350,498,31.679609234550565,30.0,15.0,0.49,8.1,22.8,22.5
2022-01-30,9486,8396,1090,26.220889315833865,27.0,14.0,0.0,0.0,13.6,20.5
2022-01-31,22349,20235,2114,17.07234280803019,30.0,19.0,0.0,0.0,6.5,24.5
2022-02-01,29338,26406,2932,16.408870675119868,37.0,24.0,0.0,0.0,7.6,30.5
2022-02-02,41947,37094,4853,15.44623845845154,42.0,31.0,0.0,0.0,5.1,36.5
2022-02-03,26568,23390,3178,19.39161416491017,48.0,39.0,0.42,0.0,5.8,43.5
2022-02-04,20309,18054,2255,14.6355022141251,55.0,28.0,0.74,0.0,11.9,41.5
2022-02-05,29638,24878,4760,13.523175037676856,29.0,21.0,0.0,0.0,17.7,25.0
2022-02-06,28887,24207,4680,15.309483133704896,32.0,17.0,0.0,0.0,7.2,24.5
2022-02-07,30717,27736,2981,11.9096401818754,40.0,31.0,0.15,0.0,6.9,35.5
2022-02-08,51893,45666,6227,12.817004983331085,47.0,34.0,0.08,0.0,12.8,40.5
2022-02-09,56007,49021,6986,13.892379660875724,44.0,31.0,0.0,0.0,8.3,37.5
2022-02-10,61937,52706,9231,14.74052279493679,56.0,34.0,0.0,0.0,9.8,45.0
2022-02-11,64614,52601,12013,15.713164568824093,56.0,37.0,0.0,0.0,11.2,46.5
2022-02-12,68575,48006,20569,21.255207833515616,60.0,42.0,0.0,0.0,13.2,51.0
2022-02-13,20384,17002,3382,14.326304664606226,42.0,26.0,0.19,2.4,10.5,34.0
2022-02-14,34198,30627,3571,13.056924396650878,27.0,18.0,0.0,0.0,17.7,22.5
2022-02-15,40550,36179,4371,12.37458834484176,32.0,18.0,0.0,0.0,11.0,25.0
2022-02-16,53683,46703,6980,13.161434912976796,47.0,27.0,0.0,0.0,10.1,37.0
2022-02-17,67432,55659,11773,16.095799293609364,63.0,47.0,0.3,0.0,12.5,55.0
2022-02-18,47038,39690,7348,14.7300262900917,63.0,28.0,0.25,0.0,20.4,45.5
2022-02-19,32450,26250,6200,15.943864109912688,41.0,25.0,0.0,0.0,17.0,33.0
2022-02-20,31051,24720,6331,18.22445836849055,36.0,22.0,0.0,0.0,13.0,29.0
2022-02-21,52366,40074,12292,27.479718911762088,54.0,33.0,0.0,0.0,7.6,43.5
2022-02-22,36459,31457,5002,15.26395788922717,56.0,36.0,0.23,0.0,10.1,46.0
2022-02-23,66325,53782,12543,16.15082304962935,,,0.0,,14.3,
2022-02-24,44725,39120,5605,13.751836163592325,,,,,,
2022-02-25,30412,26329,4083,14.400198657328248,,,,,,
